511c16d6a1b94,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360795350,
511c16d6b98c3,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360795350,
511c16d925d06,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/_configurator/,1360795353,
511c16d9717ce,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/_configurator/step/0,1360795353,
511c16e3292c0,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/_configurator/step/0,1360795363,
511c16e418b0f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/_configurator/step/1,1360795364,
511c16e729aed,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/_configurator/step/1,1360795367,
511c16e7d2d1b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/_configurator/final,1360795367,
511c16eb13f23,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1360795371,
511c16ed75c15,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/demo/,1360795373,
511c16efae042,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/demo/secured/hello/World,1360795375,
511c16efd7c2c,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/demo/secured/login,1360795375,
511c16f35b25c,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/demo/secured/login_check,1360795379,
511c16f367ec5,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/demo/secured/login,1360795379,
511c1e59784df,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/Gerenciador,1360797273,
511c1e597b3ea,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/Gerenciador,1360797273,
511c1e5d4d311,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/gerenciador,1360797277,
511c1e5d50228,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/gerenciador,1360797277,
511c1e605dd95,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/gerenciador/,1360797280,
511c1e606126a,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/gerenciador/,1360797280,
511c1e65c467b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/gerenciador/login,1360797285,
511c1e65c7333,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/gerenciador/login,1360797285,
511c1e6c5837b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/mercadoria/,1360797292,
511c1e6c5aed5,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/mercadoria/,1360797292,
511c1e70e754d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/produtos/1/show,1360797296,
