51465d35b7a0d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1363565877,
51465d38be7f3,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363565880,
51466283129a0,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/contato,1363567235,
514662853de1f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1363567237,
51466286d1106,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1363567238,
51470d0994f94,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1363610889,
51e9c768a2f4f,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1374275432,
51e9c769e94a5,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1374275433,
51e9c76d9036f,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/admin/login_check,1374275437,
51e9c76dbfc26,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1374275437,
51e9c772878e7,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/cidade,1374275442,
51e9c773494bb,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/cidade/,1374275443,
51e9c7734b3bf,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/cidade/,1374275443,
51e9c79cc44a7,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin,1374275484,
51e9c79d05522,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1374275485,
51e9c7a45d25b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/logout,1374275492,
51e9c7a489162,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1374275492,
51e9c7a496c5b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/login,1374275492,
51e9c7a6dfebc,127.0.0.1,POST,http://mercadodesabores.local/web/app_dev.php/admin/login_check,1374275494,
51e9c7a6ee16d,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1374275494,
51e9c7a920574,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/email-automatico,1374275497,
51e9c7aa4ef08,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/css/example.css,1374275498,
51e9c7aa52b21,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/css/example.css,1374275498,
51e9c7ba6bad9,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1374275514,
51e9c82ee05a4,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/info,1374275630,
51e9c8300abbe,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/css/example.css,1374275632,
51e9c8300d468,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/css/example.css,1374275632,
51e9c8c4d37e4,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/contato,1374275780,
51e9c8c9f21f8,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/,1374275785,
51e9c8d3aea64,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/css/example.css,1374275795,
51e9c8d3b162b,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/css/example.css,1374275795,
51e9c8d613ee3,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1374275798,
51e9c8d8233b0,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/,1374275800,
51e9c8eadd539,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/cidade/,1374275818,
51e9c8eadf25a,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/cidade/,1374275818,
51e9c8ee7d1dd,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/cidade/1/,1374275822,
51e9c8ee7ff7a,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/cidade/1/,1374275822,
51e9c8f51248c,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/cidade/1/show,1374275829,
51e9c8f5142f1,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/cidade/1/show,1374275829,
51e9c8f84c3b7,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/cidade/1/show,1374275832,
51e9c8f84e117,127.0.0.1,GET,http://mercadodesabores.local/web/app_dev.php/admin/cidade/1/show,1374275832,
